LAD,LAD_code,Asian,Black,Mixed,Other,White
Adur,E07000223,1395,1152,1005,855,60136
Allerdale,E07000026,540,295,416,321,94581
Amber Valley,E07000032,1208,1169,760,401,122666
Arun,E07000224,2630,1857,1484,1289,157627
Ashfield,E07000170,1968,2798,836,671,120026
Ashford,E07000105,7668,4637,1664,2647,116131
Babergh,E07000200,875,1096,758,410,89203
Barking and Dagenham,E09000002,56583,52157,3970,8928,97233
Barnet,E09000003,74972,37903,13637,39803,223029
Barnsley,E08000016,2297,2863,1145,1876,236391
Barrow-in-Furness,E07000027,949,432,368,283,65374
Basildon,E07000066,7995,11538,2313,2123,163598
Basingstoke and Deane,E07000084,10967,5783,2545,2479,163380
Bassetlaw,E07000171,1455,1417,724,789,113418
Bath and North East Somerset,E06000022,6389,3946,3156,1899,178019
Bedford,E06000055,23263,14425,4009,4044,139483
Bexley,E09000004,24434,34290,4525,6984,176242
Birmingham,E08000025,355384,155559,25406,54484,554089
Blaby,E07000129,8497,2912,1447,1460,88608
Blackburn with Darwen,E06000008,55178,2005,1997,2413,93148
Blackpool,E06000009,3676,1757,1164,1335,133107
Blaenau Gwent,W06000019,621,403,281,289,65309
Bolsover,E07000033,722,809,354,372,78013
Bolton,E08000001,59596,14217,3664,6434,212049
Boston,E07000136,1443,926,556,1182,66398
"Bournemouth, Christchurch and Poole",E06000058,13551,8732,6594,7161,364157
Bracknell Forest,E06000036,8879,4528,2308,1946,106944
Bradford,E08000032,175664,16600,9384,13192,331572
Braintree,E07000067,2566,3170,1733,1043,146753
Breckland,E07000143,1340,1791,1080,1158,136108
Brent,E09000005,111515,66454,10290,36618,114944
Brentwood,E07000068,3913,2701,1414,998,68022
Bridgend,W06000013,2152,1195,918,538,140687
Brighton and Hove,E06000043,13217,10202,8484,9613,235587
Bristol,E06000023,31269,38225,10781,10289,381903
Broadland,E07000144,1831,1383,1143,598,126768
Bromley,E09000006,27307,33069,9820,8629,251166
Bromsgrove,E07000234,3159,1929,1251,629,92215
